Group,Player
0,"Alex Abrines,Arron Afflalo,Ian Clark,Dante Cunningham,Sam Dekker,Jared Dudley,Wayne Ellington,Richard Jefferson,Caris LeVert,Doug McDermott,Anthony Tolliver"
1,"Steven Adams,Tony Allen,Bismack Biyombo,Trevor Booker,Clint Capela,Marquese Chriss,Gorgui Dieng,Andre Drummond,Pau Gasol,Taj Gibson,Rudy Gobert,Marcin Gortat,JaMychal Green,Maurice Harkless,Willy Hernangomez,Rondae Hollis-Jefferson,Dwight Howard,Nikola Jokic,DeAndre Jordan,Enes Kanter,Michael Kidd-Gilchrist,Alex Len,Jon Leuer,Robin Lopez,Greg Monroe,Jusuf Nurkic,Kyle O'Quinn,Mason Plumlee,Julius Randle,Zach Randolph,Tristan Thompson,Myles Turner,Jonas Valanciunas,Nikola Vucevic,T.J. Warren,Hassan Whiteside,Thaddeus Young,Cody Zeller"
2,"Alexis Ajinca,Cole Aldrich,Lavoy Allen,Joel Anthony,Omer Asik,DeAndre' Bembry,Andrew Bogut,Nick Collison,Deyonta Davis,Ed Davis,Cristiano Felicio,Roy Hibbert,Derrick Jones,Kevon Looney,Ian Mahinmi,Boban Marjanovic,James Michael,David Nwaba,Georgios Papagiannis,Marshall Plumlee,Miles Plumlee,Jakob Poeltl,Thomas Robinson,Kevin Seraphin,Pascal Siakam,Alan Williams,Jeff Withey,Christian Wood,Brandan Wright,Tyler Zeller,Ivica Zubac"
3,"Quincy Acy,Chris Andersen,Alan Anderson,Darrell Arthur,D.J. Augustin,Ron Baker,Wade Baldwin,Leandro Barbosa,J.J. Barea,Brandon Bass,Malik Beasley,Michael Beasley,Dragan Bender,Anthony Bennett,Davis Bertans,Corey Brewer,Aaron Brooks,Anthony Brown,Bobby Brown,Nicolas Brussino,Reggie Bullock,Trey Burke,Alec Burks,Jose Calderon,Isaiah Canaan,Michael Carter-Williams,Omri Casspi,Rakeem Christmas,Semaj Christon,Norris Cole,Pat Connaughton,Quinn Cook,Jordan Crawford,Malcolm Delaney,Matthew Dellavedova,Luol Deng,Cheick Diallo,Boris Diaw,Toney Douglas,Mike Dunleavy,Kris Dunn,Henry Ellenson,Tyler Ennis,Tyreke Evans,Dante Exum,Kay Felder,Yogi Ferrell,Bryn Forbes,Randy Foye,Langston Galloway,Rudy Gay,Jonathan Gibson,Manu Ginobili,Archie Goodwin,Treveon Graham,Jerian Grant,Gerald Green,A.J. Hammons,Devin Harris,Andrew Harrison,Udonis Haslem,Spencer Hawes,Juan Hernangomez,Mario Hezonja,Darrun Hilliard,Marcelo Huertas,Kris Humphries,Stanley Johnson,Wesley Johnson,James Jones,Tyus Jones,Ryan Kelly,Mindaugas Kuzminskas,Skal Labissiere,Nicolas Laprovittola,Joffrey Lauvergne,Jake Layman,DeAndre Liggins,Jeremy Lin,Shawn Long,Timothe Luwawu-Cabarrot,Trey Lyles,Thon Maker,Jarell Martin,Patrick McCaw,Sheldon McClellan,K.J. McDaniels,Jordan McRae,Josh McRoberts,Jodie Meeks,Jordan Mickey,Khris Middleton,Mike Miller,Anthony Morrow,Donatas Motiejunas,Dejounte Murray,Shabazz Napier,Maurice Ndour,Raul Neto,Andrew Nicholson,Chandler Parsons,Adreian Payne,Cameron Payne,Paul Pierce,Bobby Portis,Alex Poythress,Ronnie Price,Chasson Randle,Josh Richardson,Malachi Richardson,Brian Roberts,Glenn Robinson,Terry Rozier,Damjan Rudez,Brandon Rush,Tomas Satoransky,Luis Scola,Mike Scott,Wayne Selden,Ramon Sessions,Jonathon Simmons,Kyle Singler,J.R. Smith,Lance Stephenson,Rodney Stuckey,Jared Sullinger,Jason Terry,Lance Thomas,Hollis Thompson,Marcus Thornton,Beno Udrih,Tyler Ulis,Jarrod Uthoff,Denzel Valentine,Fred VanVleet,Rashad Vaughn,Sasha Vujacic,Taurean Waller-Prince,C.J. Watson,Briante Weber,Okaro White,C.J. Wilcox,Derrick Williams,Troy Williams,Justise Winslow,Metta World,Delon Wright,James Young,Joe Young,Stephen Zimmerman,Paul Zipser"
4,Kyle Anderson
5,"LaMarcus Aldridge,Ryan Anderson,Giannis Antetokounmpo,Carmelo Anthony,Trevor Ariza,Harrison Barnes,Will Barton,Nicolas Batum,Kent Bazemore,Bradley Beal,Marco Belinelli,Eric Bledsoe,Bojan Bogdanovic,Devin Booker,Avery Bradley,Malcolm Brogdon,Jimmy Butler,Kentavious Caldwell-Pope,Wilson Chandler,Jordan Clarkson,Darren Collison,Mike Conley,DeMarcus Cousins,Robert Covington,Allen Crabbe,Jamal Crawford,Jae Crowder,Seth Curry,Stephen Curry,Anthony Davis,DeMar DeRozan,Goran Dragic,Kevin Durant,Evan Fournier,Channing Frye,Danilo Gallinari,Marc Gasol,Paul George,Aaron Gordon,Eric Gordon,Draymond Green,Blake Griffin,Tim Hardaway,James Harden,Gary Harris,Tobias Harris,Gordon Hayward,Gerald Henderson,Buddy Hield,George Hill,Jrue Holiday,Justin Holiday,Rodney Hood,Al Horford,Serge Ibaka,Ersan Ilyasova,Brandon Ingram,Kyrie Irving,LeBron James,James Johnson,Joe Johnson,Tyler Johnson,Frank Kaminsky,Sean Kilpatrick,Kyle Korver,Zach LaVine,Courtney Lee,Kawhi Leonard,Damian Lillard,Brook Lopez,Kevin Love,Kyle Lowry,Wesley Matthews,C.J. McCollum,C.J. Miles,Patty Mills,Paul Millsap,Nikola Mirotic,E'Twaun Moore,Marcus Morris,Markieff Morris,Jamal Murray,Victor Oladipo,Jabari Parker,Chris Paul,Elfrid Payton,Otto Porter,Kristaps Porzingis,Norman Powell,J.J. Redick,Austin Rivers,Derrick Rose,Terrence Ross,D'Angelo Russell,Dario Saric,Dennis Schroder,Tony Snell,Nik Stauskas,Jeff Teague,Isaiah Thomas,Klay Thompson,Karl-Anthony Towns,Dwyane Wade,Kemba Walker,John Wall,Russell Westbrook,Andrew Wiggins,Deron Williams,Lou Williams,Marvin Williams,Nick Young"
6,"Aron Baynes,Al Jefferson,Timofey Mozgov"
7,"Willie Cauley-Stein,Dewayne Dedmon,Kenneth Faried,John Henson,Kosta Koufos,David Lee,Jahlil Okafor,Zaza Pachulia"
8,"Nemanja Bjelica,Jaylen Brown,Jonas Jerebko"
9,Tarik Black
