Group,Player
3,Cory Alexander
5,"Ray Allen,Kenny Anderson,Greg Anthony,Travis Best,Mookie Blaylock,Terrell Brandon,Sam Cassell,Doug Christie,Todd Day,Clyde Drexler*,Joe Dumars*,Mario Elie,Dale Ellis,Michael Finley,Rick Fox,Kendall Gill,Anfernee Hardaway,Tim Hardaway,Hersey Hawkins,Jeff Hornacek,Allan Houston,Lindsey Hunter,Allen Iverson*,Jim Jackson,Kevin Johnson,Eddie Jones,Michael Jordan*,Jason Kidd,Kerry Kittles,Stephon Marbury,Darrick Martin,Jamal Mashburn,George McCloud,Reggie Miller*,Chris Mullin*,Gary Payton*,Bobby Phills,Scottie Pippen*,Glen Rice,Mitch Richmond*,Isaiah Rider,Clifford Robinson,Bryon Russell,Detlef Schrempf,Dennis Scott,Malik Sealy,Steve Smith,Latrell Sprewell,John Starks,Bryant Stith,John Stockton*,Damon Stoudamire,Rod Strickland,Nick Van,David Wesley,Walt Williams"
6,"Ashraf Amaya,Mark Bradtke,Adrian Caldwell,Yinka Dare,Bison Dele,Greg Dreiling,Nate Driggers,Kevin Duckworth,Acie Earl,Pervis Ellison,Jamie Feick,Brian Grant,Alan Henderson,Mark Hendrickson,Stacey King,Antonio Lang,Eric Leckner,Alton Lister,Rick Mahorn,Walter McCarty,Amal McCaskill,Xavier McDaniel,Eric Mobley,Martin Muursepp,Ivano Newbill,Jermaine O'Neal,Ray Owes,Robert Parish*,Dino Radja,Don Reid,Stanley Roberts,Kevin Salvadori,Danny Schayes,Dwayne Schintzius,Lionel Simmons,Dickey Simpkins,Charles Smith,Larry Stewart,Mark Strickland,Brett Szabo,Zan Tabak,Kurt Thomas,LaSalle Thompson,David Vaughn,Samaki Walker,Ben Wallace,Herb Williams,Dontonio Wingfield,Joe Wolf,George Zidek"
9,Nick Anderson
15,Vincent Askew
16,Keith Askins
17,Stacey Augmon
19,"Shareef Abdur-Rahim,Isaac Austin,Vin Baker,Charles Barkley*,Shawn Bradley,P.J. Brown,Marcus Camby,Elden Campbell,Derrick Coleman,Antonio Davis,Dale Davis,Vlade Divac,Patrick Ewing*,Kevin Garnett,Armen Gilliam,Horace Grant,A.C. Green,Tom Gugliotta,Grant Hill,Tyrone Hill,Juwan Howard,Larry Johnson,Popeye Jones,Shawn Kemp,Christian Laettner,Karl Malone*,Danny Manning,Anthony Mason,Antonio McDyess,Alonzo Mourning*,Gheorghe Muresan,Dikembe Mutombo*,Shaquille O'Neal*,Charles Oakley,Hakeem Olajuwon*,Billy Owens,Olden Polynice,Bryant Reeves,Glenn Robinson,Rodney Rogers,Arvydas Sabonis*,Rony Seikaly,Joe Smith,Derek Strong,Otis Thorpe,Gary Trent,Loy Vaught,Antoine Walker,Rasheed Wallace,Clarence Weatherspoon,Chris Webber,Kevin Willis,Lorenzen Wright"
21,"B.J. Armstrong,Dana Barros,John Crotty,Tony Delk,Jeff McInnis,Kenny Smith,Rex Walters"
22,"Darrell Armstrong,Brent Barry,Jon Barry,Nate McMillan,Chris Whitney"
26,"Corie Blount,Adam Keefe,Ed Pinckney,John Wallace,Lorenzo Williams"
33,"Rafael Addison,Jerome Allen,Shandon Anderson,Melvin Booker,Donnie Boyce,Frank Brickowski,Dee Brown,Marcus Brown,Jud Buechler,Scott Burrell,Willie Burton,Mitchell Butler,Randolph Childress,Bimbo Coles,Lloyd Daniels,Emanual Davis,Hubert Davis,Tony Dumas,Kevin Edwards,Craig Ehlo,Derek Fisher,Reggie Geary,Greg Graham,Gary Grant,Jeff Grayer,Lucious Harris,Michael Hawkins,Shane Heal,Bobby Hurley,Tim Legler,Randy Livingston,John Long,Rich Manning,Sarunas Marciulionis*,Donny Marshall,Greg Minor,Tracy Moore,Lawrence Moten,Steve Nash,Ken Norman,Ed O'Bannon,Doug Overton,Brent Price,Shawn Respert,Pooh Richardson,Chris Robinson,Rumeal Robinson,Lou Roe,Tony Smith,Eric Snow,Erick Strickland,Sedale Threatt,Jamie Watson,Donald Whiteside,Reggie Williams"
34,"Willie Anderson,Scott Brooks,Eric Murdock"
39,Randy Brown
40,Kobe Bryant
41,Mark Bryant
43,"Matt Bullard,Chris Carr,Kevin Gamble,Jaren Jackson,Henry James,Eddie Johnson,Sam Mack,Eldridge Recasner,David Wingate"
47,Jason Caffey
48,"Michael Cage,Andrew Lang"
49,"Andrew DeClercq,Darvin Ham,Steve Hamer,Othella Harrington"
52,Antoine Carr
56,Cedric Ceballos
58,Calbert Cheaney
59,Pete Chilcutt
65,"Marty Conlon,Tom Hammonds,Tony Massenburg,Felton Spencer"
66,Tyrone Corbin
68,Terry Cummings
69,"Rex Chapman,Dell Curry,Voshon Lenard,Matt Maloney,Terry Mills,Tracy Murray,Wesley Person"
70,Michael Curry
